"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяем стартовое состояние учебной сессии: API отдаёт список пользователей, корректный session id и ожидаемые demo id.","197","GET /users возвращает 3 демо-пользователя для новой сессии","tests.api","2026-05-08","passed","2026-05-08","","test_users_list","",""
"Проверяем, что PUT перезаписывает name, email и role.","393","PUT /users/{id} полностью заменяет пользователя","tests.api","2026-05-08","passed","2026-05-08","","test_users_update","",""
"Проверяем, что учебный endpoint возвращает именно тот статус-код, который указан в URL.","196","GET /status/500 возвращает HTTP 500","tests.api","2026-05-08","passed","2026-05-08","","test_status_codes","",""
"Проверяем ошибку чтения пользователя, которого нет в сессии.","197","GET /users/{id} возвращает 404 для несуществующего пользователя","tests.api","2026-05-08","passed","2026-05-08","","test_users_read","",""
"Проверяем, что учебный endpoint возвращает именно тот статус-код, который указан в URL.","199","GET /status/201 возвращает HTTP 201","tests.api","2026-05-08","passed","2026-05-08","","test_status_codes","",""
"Проверяем создание пользователя из формы и состояние кнопок GET/PUT/PATCH/DELETE после успешного POST.","1888","POST /users создаёт пользователя, подставляет id и включает CRUD-кнопки","tests.ui","2026-05-08","passed","2026-05-08","","test_users_create","",""
"Проверяем успешное создание пользователя через API.","198","POST /users создаёт пользователя","tests.api","2026-05-08","passed","2026-05-08","","test_users_create","",""
"Проверяем отдельный UI-сценарий получения удалённого пользователя.","2513","GET /users/{id} показывает 404 после удаления пользователя","tests.ui","2026-05-08","passed","2026-05-08","","test_users_get","",""
"Проверяем, что учебный endpoint возвращает именно тот статус-код, который указан в URL.","198","GET /status/404 возвращает HTTP 404","tests.api","2026-05-08","passed","2026-05-08","","test_status_codes","",""
"Проверяем, что API возвращает 422 и понятное сообщение об ошибке валидации.","196","POST /users отклоняет некорректные данные: Пустой email","tests.api","2026-05-08","passed","2026-05-08","","test_users_create","",""
"Проверяем, что учебный endpoint возвращает именно тот статус-код, который указан в URL.","197","GET /status/503 возвращает HTTP 503","tests.api","2026-05-08","passed","2026-05-08","","test_status_codes","",""
"Проверяем отдельную кнопку 422 в блоке статус-кодов.","633","Кнопка 422 показывает ошибку клиента","tests.ui","2026-05-08","passed","2026-05-08","","test_status_buttons","",""
"Проверяем, что учебный endpoint возвращает именно тот статус-код, который указан в URL.","198","GET /status/204 возвращает HTTP 204","tests.api","2026-05-08","passed","2026-05-08","","test_status_codes","",""
"Проверяем атомарное UI-действие PATCH: меняется имя, email сохраняется.","2448","PATCH /users/{id} изменяет имя пользователя через UI","tests.ui","2026-05-08","passed","2026-05-08","","test_users_update","",""
"Проверяем, что учебный endpoint возвращает именно тот статус-код, который указан в URL.","200","GET /status/200 возвращает HTTP 200","tests.api","2026-05-08","passed","2026-05-08","","test_status_codes","",""
"Проверяем чтение одного пользователя по id.","395","GET /users/{id} возвращает существующего пользователя","tests.api","2026-05-08","passed","2026-05-08","","test_users_read","",""
"Проверяем учебную демонстрацию метода HEAD.","1188","HEAD /users возвращает 200 без тела ответа","tests.api","2026-05-08","passed","2026-05-08","","test_http_methods","",""
"Проверяем заголовок, ссылку на Swagger и состояние кнопок до выбора id пользователя.","221","На странице урока доступны основные элементы тренажёра","tests.ui","2026-05-08","passed","2026-05-08","","test_page_controls","",""
"Проверяем атомарное UI-действие DELETE и статус 204.","2085","DELETE /users/{id} удаляет пользователя через UI","tests.ui","2026-05-08","passed","2026-05-08","","test_users_delete","",""
"Проверяем эффект удаления отдельным коротким сценарием.","592","GET /users/{id} после DELETE возвращает 404","tests.api","2026-05-08","passed","2026-05-08","","test_users_delete","",""
"Проверяем учебную демонстрацию метода OPTIONS.","969","OPTIONS /users возвращает 204 без тела ответа","tests.api","2026-05-08","passed","2026-05-08","","test_http_methods","",""
"Проверяем, что учебный endpoint возвращает именно тот статус-код, который указан в URL.","198","GET /status/401 возвращает HTTP 401","tests.api","2026-05-08","passed","2026-05-08","","test_status_codes","",""
"Проверяем, что PATCH имени не меняет email и role.","394","PATCH /users/{id} изменяет только переданные поля","tests.api","2026-05-08","passed","2026-05-08","","test_users_update","",""
"Проверяем, что тренажёр отправляет GET /users и показывает метод, URL, X-Course-Session и JSON-ответ.","600","Кнопка GET /users показывает анатомию запроса и ответа","tests.ui","2026-05-08","passed","2026-05-08","","test_users_get","",""
"Проверяем, что учебный endpoint возвращает именно тот статус-код, который указан в URL.","196","GET /status/422 возвращает HTTP 422","tests.api","2026-05-08","passed","2026-05-08","","test_status_codes","",""
"Проверяем, что API возвращает 422 и понятное сообщение об ошибке валидации.","196","POST /users отклоняет некорректные данные: Пустое имя","tests.api","2026-05-08","passed","2026-05-08","","test_users_create","",""
"Проверяем, что учебный endpoint возвращает именно тот статус-код, который указан в URL.","198","GET /status/302 возвращает HTTP 302","tests.api","2026-05-08","passed","2026-05-08","","test_status_codes","",""
"Проверяем, что учебный endpoint возвращает именно тот статус-код, который указан в URL.","200","GET /status/301 возвращает HTTP 301","tests.api","2026-05-08","passed","2026-05-08","","test_status_codes","",""
"Проверяем атомарно действие удаления пользователя.","393","DELETE /users/{id} удаляет пользователя и возвращает 204","tests.api","2026-05-08","passed","2026-05-08","","test_users_delete","",""
"Проверяем, что учебный endpoint возвращает именно тот статус-код, который указан в URL.","197","GET /status/400 возвращает HTTP 400","tests.api","2026-05-08","passed","2026-05-08","","test_status_codes","",""
"Проверяем, что учебный endpoint возвращает именно тот статус-код, который указан в URL.","198","GET /status/403 возвращает HTTP 403","tests.api","2026-05-08","passed","2026-05-08","","test_status_codes","",""
"Проверяем отдельную кнопку 204 в блоке статус-кодов.","248","Кнопка 204 показывает ответ без тела","tests.ui","2026-05-08","passed","2026-05-08","","test_status_buttons","",""
